date,RSP,SPY
2017-10-10,96.39,254.62
2017-10-11,96.41,255.02
2017-10-12,96.44,254.64
2017-10-13,96.54,254.95
2017-10-16,96.57,255.29
2017-10-17,96.56,255.47
2017-10-18,96.64,255.72
2017-10-19,96.76,255.79
2017-10-20,97.41,257.11
2017-10-23,97.08,256.11
2017-10-24,97.18,256.56
2017-10-25,96.53,255.29
2017-10-26,96.72,255.62
2017-10-27,96.87,257.71
2017-10-30,96.4,256.75
2017-10-31,96.58,257.15
2017-11-01,96.61,257.49
2017-11-02,96.59,257.59
2017-11-03,96.73,258.45
2017-11-06,97.13,258.85
2017-11-07,96.98,258.67
2017-11-08,97.1,259.11
2017-11-09,96.84,258.17
2017-11-10,96.9,258.09
2017-11-13,97.05,258.33
2017-11-14,97.0,257.73
2017-11-15,96.47,256.44
2017-11-16,97.3,258.62
2017-11-17,97.47,257.86
2017-11-20,97.62,258.3
2017-11-21,97.98,259.99
2017-11-22,97.94,259.76
2017-11-24,97.99,260.36
2017-11-27,97.89,260.23
2017-11-28,99.02,262.87
2017-11-29,99.48,262.71
2017-11-30,100.25,265.01
2017-12-01,100.05,264.46
2017-12-04,100.26,264.14
2017-12-05,99.62,263.19
2017-12-06,99.44,263.24
2017-12-07,99.89,264.07
2017-12-08,100.51,265.51
2017-12-11,100.6,266.31
2017-12-12,100.61,266.78
2017-12-13,100.52,266.75
2017-12-14,99.91,265.66
2017-12-15,100.34,266.51
2017-12-18,101.1,268.2
2017-12-19,100.76,267.17
2017-12-20,100.77,267.03
2017-12-21,100.97,267.58
2017-12-22,101.07,267.51
2017-12-26,101.19,267.19
2017-12-27,101.19,267.32
2017-12-28,101.44,267.87
2017-12-29,101.03,266.86
2018-01-02,101.78,268.77
2018-01-03,102.3,270.47
2018-01-04,102.65,271.61
2018-01-05,103.14,273.42
2018-01-08,103.48,273.92
2018-01-09,103.53,274.54
2018-01-10,103.22,274.12
2018-01-11,104.21,276.12
2018-01-12,104.88,277.92
2018-01-16,104.17,276.97
2018-01-17,105.04,279.61
2018-01-18,104.75,279.14
2018-01-19,105.44,280.41
2018-01-22,106.19,282.69
2018-01-23,106.48,283.29
2018-01-24,106.53,283.18
2018-01-25,106.44,283.3
2018-01-26,107.43,286.58
2018-01-29,106.66,284.68
2018-01-30,105.48,281.76
2018-01-31,105.46,281.9
2018-02-01,105.21,281.58
2018-02-02,103.05,275.45
2018-02-05,99.23,263.93
2018-02-06,100.59,269.13
2018-02-07,100.32,267.67
2018-02-08,96.79,257.63
2018-02-09,98.12,261.5
2018-02-12,99.33,265.34
2018-02-13,99.57,266.0
2018-02-14,101.08,269.59
2018-02-15,102.13,273.03
2018-02-16,102.18,273.11
2018-02-20,101.53,271.4
2018-02-21,100.92,270.05
2018-02-22,100.97,270.4
2018-02-23,102.51,274.71
2018-02-26,103.28,277.9
2018-02-27,101.94,274.43
2018-02-28,100.83,271.65
2018-03-01,99.75,267.7
2018-03-02,100.41,269.08
2018-03-05,101.62,272.19
2018-03-06,102.07,272.88
2018-03-07,101.98,272.78
2018-03-08,102.33,274.1
2018-03-09,103.92,278.87
2018-03-12,103.78,278.52
2018-03-13,103.34,276.72
2018-03-14,102.72,275.3
2018-03-15,102.45,275.0
2018-03-16,102.44,274.2
2018-03-19,101.29,270.49
2018-03-20,101.4,270.95
2018-03-21,101.43,270.43
2018-03-22,99.18,263.67
2018-03-23,97.29,258.05
2018-03-26,99.53,265.11
2018-03-27,98.35,260.6
2018-03-28,98.23,259.83
2018-03-29,99.48,263.15
2018-04-02,97.3,257.47
2018-04-03,98.47,260.77
2018-04-04,99.62,263.56
2018-04-05,100.26,265.64
2018-04-06,100.26,259.72
2018-04-09,98.34,261.0
2018-04-10,99.74,265.15
2018-04-11,99.39,263.76
2018-04-12,99.86,265.93
2018-04-13,99.65,265.15
2018-04-16,100.61,267.33
2018-04-17,101.43,270.19
2018-04-18,101.7,270.39
2018-04-19,100.99,268.89
2018-04-20,100.28,266.61
2018-04-23,100.41,266.57
2018-04-24,99.45,262.98
2018-04-25,99.73,263.63
2018-04-26,100.5,266.31
2018-04-27,100.77,266.56
2018-04-30,99.85,264.51
2018-05-01,99.89,264.98
2018-05-02,99.06,263.2
2018-05-03,98.73,262.62
2018-05-04,99.83,266.02
2018-05-07,100.0,266.92
2018-05-08,99.93,266.92
2018-05-09,100.74,269.5
2018-05-10,101.62,272.02
2018-05-11,101.72,272.85
2018-05-14,101.76,272.98
2018-05-15,101.25,271.1
2018-05-16,101.81,272.24
2018-05-17,101.94,272.01
2018-05-18,101.73,271.33
2018-05-21,102.39,273.37
2018-05-22,102.0,272.61
2018-05-23,102.19,273.36
2018-05-24,102.17,272.8
2018-05-25,101.95,272.15
2018-05-29,100.87,269.02
2018-05-30,102.21,272.61
2018-05-31,101.3,270.94
2018-06-01,102.16,273.6
2018-06-04,102.51,274.9
2018-06-05,102.7,275.1
2018-06-06,103.48,277.4
2018-06-07,103.53,277.37
2018-06-08,104.02,278.19
2018-06-11,104.24,278.56
2018-06-12,104.54,278.92
2018-06-13,104.02,278.03
2018-06-14,104.29,278.73
2018-06-15,103.89,277.13
2018-06-18,103.7,276.56
2018-06-19,103.28,275.5
2018-06-20,103.57,275.97
2018-06-21,102.97,274.24
2018-06-22,103.24,274.74
2018-06-25,102.11,271.0
2018-06-26,102.21,271.6
2018-06-27,101.3,269.35
2018-06-28,101.71,270.89
2018-06-29,101.89,271.28
2018-07-02,101.85,271.86
2018-07-03,101.8,270.9
2018-07-05,102.56,273.11
2018-07-06,103.34,275.42
2018-07-09,104.13,277.9
2018-07-10,104.4,278.9
2018-07-11,103.58,276.86
2018-07-12,104.16,279.37
2018-07-13,104.26,279.59
2018-07-16,103.95,279.34
2018-07-17,104.28,280.47
2018-07-18,104.52,281.06
2018-07-19,104.5,280.0
2018-07-20,104.16,279.68
2018-07-23,104.17,280.2
2018-07-24,104.12,281.61
2018-07-25,105.04,284.01
2018-07-26,105.41,283.34
2018-07-27,104.79,281.42
2018-07-30,104.34,279.95
2018-07-31,105.05,281.33
2018-08-01,104.37,280.86
2018-08-02,104.79,282.39
2018-08-03,105.32,283.6
2018-08-06,105.57,284.64
2018-08-07,105.78,285.58
2018-08-08,105.59,285.46
2018-08-09,105.47,285.07
2018-08-10,104.76,283.16
2018-08-13,104.22,282.1
2018-08-14,105.1,283.9
2018-08-15,104.4,281.78
2018-08-16,105.23,284.06
2018-08-17,105.79,285.06
2018-08-20,106.29,285.67
2018-08-21,106.56,286.34
2018-08-22,106.33,286.17
2018-08-23,106.07,285.79
2018-08-24,106.64,287.51
2018-08-27,107.24,289.78
2018-08-28,107.34,289.92
2018-08-29,107.76,291.48
2018-08-30,107.07,290.3
2018-08-31,107.11,290.31
2018-09-04,107.01,289.84
2018-09-05,107.06,289.03
2018-09-06,106.86,288.16
2018-09-07,106.48,287.6
2018-09-10,106.88,288.1
2018-09-11,106.96,289.05
2018-09-12,107.15,289.12
2018-09-13,107.6,290.83
2018-09-14,107.74,290.88
2018-09-17,107.38,289.34
2018-09-18,107.88,290.91
2018-09-19,107.83,291.22
2018-09-20,108.51,293.58
2018-09-21,108.58,291.99
2018-09-24,107.33,291.02
2018-09-25,107.04,290.75
2018-09-26,106.63,289.88
2018-09-27,106.64,290.69
2018-09-28,106.81,290.72
2018-10-01,106.81,291.73
2018-10-02,106.66,291.56
2018-10-03,106.67,291.72
2018-10-04,105.93,289.44
2018-10-05,105.41,287.82
2018-10-08,105.54,287.82
2018-10-09,105.04,287.4
2018-10-10,102.03,278.3
2018-10-11,99.77,272.17
2018-10-12,100.64,275.95
2018-10-15,100.6,274.4
2018-10-16,102.62,280.4
2018-10-17,102.41,280.45
2018-10-18,101.1,276.4
2018-10-19,100.8,276.25
2018-10-22,100.13,275.01
2018-10-23,99.49,273.61
2018-10-24,96.85,265.32
2018-10-25,98.12,270.08
2018-10-26,96.59,265.33
2018-10-29,96.63,263.86
2018-10-30,98.5,267.77
2018-10-31,99.07,270.63
2018-11-01,100.51,273.51
2018-11-02,100.15,271.89
2018-11-05,100.9,273.39
2018-11-06,101.6,275.12
2018-11-07,103.16,281.01
2018-11-08,103.08,280.5
2018-11-09,102.17,277.76
2018-11-12,100.61,272.57
2018-11-13,100.57,272.06
2018-11-14,99.93,270.2
2018-11-15,100.78,273.02
2018-11-16,101.1,273.73
2018-11-19,99.78,269.1
2018-11-20,98.03,264.12
2018-11-21,98.64,265.02
2018-11-23,98.35,263.25
2018-11-26,99.68,267.5
2018-11-27,99.73,268.4
2018-11-28,101.55,274.58
2018-11-29,101.25,273.98
2018-11-30,101.66,275.65
2018-12-03,102.89,279.3
2018-12-04,99.8,270.25
2018-12-06,99.5,269.84
2018-12-07,97.34,263.57
2018-12-10,97.16,264.07
2018-12-11,97.09,264.13
2018-12-12,97.58,265.46
2018-12-13,97.12,265.37
2018-12-14,95.74,260.47
2018-12-17,93.67,255.36
2018-12-18,93.54,255.08
2018-12-19,92.07,251.26
2018-12-20,90.62,247.17
2018-12-21,89.01,240.7
2018-12-24,86.19,234.34
2018-12-26,90.09,246.18
2018-12-27,90.9,248.07
2018-12-28,90.67,247.75
2018-12-31,91.4,249.92
2019-01-02,91.45,250.18
2019-01-03,89.68,244.21
2019-01-04,92.66,252.39
2019-01-07,93.63,254.38
2019-01-08,94.64,256.77
2019-01-09,95.31,257.97
2019-01-10,95.89,258.88
2019-01-11,95.96,258.98
2019-01-14,95.44,257.4
2019-01-15,96.17,260.35
2019-01-16,96.41,260.98
2019-01-17,97.31,262.96
2019-01-18,98.79,266.46
2019-01-22,97.47,262.86
2019-01-23,97.39,263.41
2019-01-24,97.84,263.55
2019-01-25,98.88,265.78
2019-01-28,98.49,263.76
2019-01-29,98.66,263.41
2019-01-30,99.71,267.58
2019-01-31,100.37,269.93
2019-02-01,100.62,270.06
2019-02-04,101.17,271.96
2019-02-05,101.56,273.1
2019-02-06,101.47,272.74
2019-02-07,100.74,270.14
2019-02-08,100.93,270.47
2019-02-11,101.21,270.62
2019-02-12,102.46,274.1
2019-02-13,102.91,274.99
2019-02-14,102.67,274.38
2019-02-15,103.82,277.37
2019-02-19,104.01,277.85
2019-02-20,104.38,278.41
2019-02-21,103.98,277.42
2019-02-22,104.53,279.14
2019-02-25,104.55,279.52
2019-02-26,104.27,279.32
2019-02-27,104.3,279.2
2019-02-28,104.05,278.68
2019-03-01,104.75,280.42
2019-03-04,104.25,279.4
2019-03-05,103.93,279.02
2019-03-06,103.02,277.33
2019-03-07,102.22,275.01
2019-03-08,101.9,274.46
2019-03-11,103.22,278.44
2019-03-12,103.56,279.49
2019-03-13,104.18,281.34
2019-03-14,104.03,281.16
2019-03-15,104.41,281.31
2019-03-18,104.42,282.33
2019-03-19,104.24,282.4
2019-03-20,103.51,281.55
2019-03-21,104.84,284.73
2019-03-22,102.69,279.25
2019-03-25,102.72,279.04
2019-03-26,103.58,281.12
2019-03-27,103.24,279.65
2019-03-28,103.82,280.71
2019-03-29,104.44,282.48
2019-04-01,105.77,285.83
2019-04-02,105.69,285.97
2019-04-03,105.98,286.42
2019-04-04,106.33,287.18
2019-04-05,107.02,288.57
2019-04-08,107.09,288.79
2019-04-09,106.25,287.31
2019-04-10,106.77,288.29
2019-04-11,106.91,288.21
2019-04-12,107.77,290.16
2019-04-15,107.47,289.97
2019-04-16,107.51,290.16
2019-04-17,106.88,289.45
2019-04-18,107.13,290.02
2019-04-22,106.86,290.27
2019-04-23,107.85,292.88
2019-04-24,107.82,292.23
2019-04-25,107.19,292.05
2019-04-26,107.84,293.41
2019-04-29,107.83,293.87
2019-04-30,108.19,294.02
2019-05-01,107.1,291.81
2019-05-02,107.11,291.18
2019-05-03,108.07,294.03
2019-05-06,107.56,292.82
2019-05-07,105.83,287.93
2019-05-08,105.66,287.53
2019-05-09,105.53,286.66
2019-05-10,105.99,288.1
2019-05-13,103.35,280.86
2019-05-14,104.37,283.4
2019-05-15,104.7,285.06
2019-05-16,105.41,287.7
2019-05-17,104.71,285.84
2019-05-20,104.05,283.95
2019-05-21,105.17,286.51
2019-05-22,104.64,285.63
2019-05-23,103.33,282.14
2019-05-24,103.52,282.78
2019-05-28,102.39,280.15
2019-05-29,101.69,278.27
2019-05-30,101.85,279.03
2019-05-31,100.69,275.27
2019-06-03,101.27,274.57
2019-06-04,103.54,280.53
2019-06-05,104.36,282.96
2019-06-06,104.88,284.8
2019-06-07,105.56,287.65
2019-06-10,105.89,288.97
2019-06-11,105.78,288.9
2019-06-12,105.65,288.39
2019-06-13,106.27,289.58
2019-06-14,105.98,289.26
2019-06-17,105.81,289.37
2019-06-18,106.85,292.4
2019-06-19,107.24,293.06
2019-06-20,108.18,295.86
2019-06-21,107.93,294.0
2019-06-24,106.98,293.64
2019-06-25,106.33,290.76
2019-06-26,106.15,290.47
2019-06-27,106.82,291.5
2019-06-28,107.8,293.0
2019-07-01,108.57,295.66
2019-07-02,108.45,296.43
2019-07-03,109.44,298.8
2019-07-05,109.3,298.46
2019-07-08,108.7,296.82
2019-07-09,108.66,297.19
2019-07-10,108.78,298.61
2019-07-11,109.0,299.31
2019-07-12,109.74,300.65
2019-07-15,109.65,300.75
2019-07-16,109.43,299.71
2019-07-17,108.52,297.74
2019-07-18,108.94,298.83
2019-07-19,108.48,297.17
2019-07-22,108.51,297.9
2019-07-23,109.45,300.03
2019-07-24,110.18,301.44
2019-07-25,109.47,300.0
2019-07-26,110.02,302.01
2019-07-29,109.7,301.46
2019-07-30,109.8,300.72
2019-07-31,108.71,297.43
2019-08-01,107.32,294.84
2019-08-02,106.46,292.62
2019-08-05,103.44,283.82
2019-08-06,104.59,287.8
2019-08-07,104.73,287.97
2019-08-08,106.62,293.62
2019-08-09,105.64,291.62
2019-08-12,104.29,288.07
2019-08-13,105.64,292.55
2019-08-14,102.4,283.9
2019-08-15,102.43,284.65
2019-08-16,104.09,288.85
2019-08-19,105.29,292.33
2019-08-20,104.44,290.09
2019-08-21,105.29,292.45
2019-08-22,105.36,292.36
2019-08-23,102.51,284.85
2019-08-26,103.41,288.0
2019-08-27,102.83,286.87
2019-08-28,103.72,288.89
2019-08-29,105.12,292.58
2019-08-30,105.16,292.45
2019-09-03,104.57,290.74
2019-09-04,105.81,294.04
2019-09-05,107.36,297.82
2019-09-06,107.62,298.05
2019-09-09,108.21,298.2
2019-09-10,108.71,298.13
2019-09-11,109.54,300.25
2019-09-12,109.67,301.29
2019-09-13,109.69,301.09
2019-09-16,109.77,300.16
2019-09-17,109.79,300.92
2019-09-18,109.67,301.1
2019-09-19,109.37,301.08
2019-09-20,108.88,298.28
2019-09-23,108.48,298.21
2019-09-24,107.6,295.87
2019-09-25,108.21,297.62
2019-09-26,107.95,297.0
2019-09-27,107.57,295.4
2019-09-30,108.08,296.77
2019-10-01,106.4,293.24
2019-10-02,104.39,288.06
2019-10-03,105.15,290.42
2019-10-04,106.32,294.35
2019-10-07,105.75,293.08
2019-10-08,103.92,288.53
2019-10-09,104.84,291.27
2019-10-10,105.63,293.24
2019-10-11,107.07,296.28
2019-10-14,106.83,295.95
2019-10-15,107.74,298.88
2019-10-16,107.56,298.4
2019-10-17,107.97,299.28
2019-10-18,107.84,297.97
2019-10-21,108.66,299.99
2019-10-22,108.67,299.01
2019-10-23,108.98,299.88
2019-10-24,109.03,300.37
2019-10-25,109.43,301.6
2019-10-28,109.77,303.3
2019-10-29,109.97,303.21
2019-10-30,109.98,304.14
2019-10-31,109.41,303.33
2019-11-01,110.76,306.14
2019-11-04,111.4,307.37
2019-11-05,111.4,307.03
2019-11-06,111.28,307.1
2019-11-07,111.55,308.18
2019-11-08,111.81,308.94
2019-11-11,111.51,308.35
2019-11-12,111.57,309.0
2019-11-13,111.49,309.1
2019-11-14,111.74,309.55
2019-11-15,112.56,311.79
2019-11-18,112.42,312.02
2019-11-19,112.33,311.93
2019-11-20,111.9,310.77
2019-11-21,111.67,310.27
2019-11-22,112.0,310.96
2019-11-25,113.01,313.37
2019-11-26,113.14,314.08
2019-11-27,113.62,315.48
2019-11-29,113.13,314.31
2019-12-02,112.18,311.64
2019-12-03,111.27,309.55
2019-12-04,112.08,311.46
2019-12-05,112.27,312.02
2019-12-06,113.31,314.87
2019-12-09,112.96,313.88
2019-12-10,112.84,313.53
2019-12-11,113.17,314.42
2019-12-12,114.36,317.13
2019-12-13,114.04,317.32
2019-12-16,114.76,319.5
2019-12-17,114.78,319.57
2019-12-18,114.95,319.59
2019-12-19,115.34,320.9
2019-12-20,115.93,320.73
2019-12-23,115.52,321.22
2019-12-24,115.6,321.23
2019-12-26,115.85,322.94
2019-12-27,115.69,322.86
2019-12-30,115.29,321.08
2019-12-31,115.72,321.86
2020-01-02,116.05,324.87
2020-01-03,115.39,322.41
2020-01-06,115.54,323.64
2020-01-07,115.44,322.73
2020-01-08,115.78,324.45
2020-01-09,116.31,326.65
2020-01-10,115.95,325.71
2020-01-13,116.67,327.95
2020-01-14,116.9,327.45
2020-01-15,117.08,328.19
2020-01-16,118.17,330.92
2020-01-17,118.4,331.95
2020-01-21,117.91,331.3
2020-01-22,117.76,331.34
2020-01-23,118.02,331.72
2020-01-24,116.81,328.77
2020-01-27,114.89,323.5
2020-01-28,115.96,326.89
2020-01-29,115.6,326.62
2020-01-30,115.85,327.68
2020-01-31,113.54,321.73
2020-02-03,114.3,324.12
2020-02-04,115.98,329.06
2020-02-05,117.67,332.86
2020-02-06,117.64,333.98
2020-02-07,116.69,332.2
2020-02-10,117.2,334.68
2020-02-11,117.9,335.26
2020-02-12,118.71,337.42
2020-02-13,118.6,337.06
2020-02-14,118.62,337.6
2020-02-18,118.26,336.73
2020-02-19,118.68,338.34
2020-02-20,118.65,336.95
2020-02-21,117.57,333.48
2020-02-24,114.01,322.42
2020-02-25,110.18,312.65
2020-02-26,109.13,311.5
2020-02-27,104.58,297.51
2020-02-28,103.47,296.26
2020-03-02,107.42,309.09
2020-03-03,104.74,300.24
2020-03-04,108.87,312.86
2020-03-05,104.97,302.46
2020-03-06,102.82,297.46
2020-03-09,93.91,274.23
2020-03-10,98.43,288.42
2020-03-11,93.12,274.36
2020-03-12,83.72,248.11
2020-03-13,90.52,269.32
2020-03-16,79.62,239.85
2020-03-17,84.13,252.8
2020-03-18,78.65,240.0
2020-03-19,78.86,240.51
2020-03-20,75.03,228.8
2020-03-23,71.66,222.95
2020-03-24,79.31,243.15
2020-03-25,81.3,246.79
2020-03-26,85.98,261.2
2020-03-27,83.42,253.42
2020-03-30,85.61,261.65
2020-03-31,84.02,257.75
2020-04-01,79.88,246.15
2020-04-02,81.14,251.83
2020-04-03,79.83,248.19
2020-04-06,85.87,264.86
2020-04-07,86.56,265.13
2020-04-08,90.14,274.03
2020-04-09,92.22,278.2
2020-04-13,90.23,275.66
2020-04-14,92.62,283.79
2020-04-15,89.63,277.76
2020-04-16,89.63,279.1
2020-04-17,92.98,286.64
2020-04-20,91.07,281.59
2020-04-21,88.41,273.04
2020-04-22,90.07,279.1
2020-04-23,90.15,279.08
2020-04-24,91.44,282.97
2020-04-27,94.07,287.05
2020-04-28,95.37,285.73
2020-04-29,98.68,293.21
2020-04-30,96.14,290.48
2020-05-01,92.67,282.79
2020-05-04,92.74,283.57
2020-05-05,93.16,286.19
2020-05-06,91.82,284.25
2020-05-07,93.47,287.68
2020-05-08,96.03,292.44
2020-05-11,94.89,292.5
2020-05-12,92.41,286.67
2020-05-13,89.7,281.6
2020-05-14,91.09,284.97
2020-05-15,91.26,286.28
2020-05-18,96.25,295.0
2020-05-19,94.92,291.97
2020-05-20,96.65,296.93
2020-05-21,96.22,294.88
2020-05-22,96.3,295.44
2020-05-26,99.42,299.08
2020-05-27,101.88,303.53
2020-05-28,100.86,302.97
2020-05-29,100.71,304.32
2020-06-01,101.89,305.55
2020-06-02,103.18,308.08
2020-06-03,105.97,312.18
2020-06-04,106.51,311.36
2020-06-05,110.44,319.34
2020-06-08,113.09,323.2
2020-06-09,110.26,320.79
2020-06-10,107.54,319.0
2020-06-11,100.1,300.61
2020-06-12,102.1,304.21
2020-06-15,103.23,307.05
2020-06-16,105.38,312.96
2020-06-17,104.2,311.66
2020-06-18,104.13,311.78
2020-06-19,103.05,308.64
2020-06-22,102.74,310.62
2020-06-23,102.86,312.05
2020-06-24,99.46,304.09
2020-06-25,100.48,307.35
2020-06-26,98.44,300.05
2020-06-29,100.4,304.46
2020-06-30,101.76,308.36
2020-07-01,101.62,310.52
2020-07-02,102.23,312.23
2020-07-06,103.35,317.05
2020-07-07,101.7,313.78
2020-07-08,102.0,316.18
2020-07-09,100.38,314.38
2020-07-10,102.07,317.59
2020-07-13,101.59,314.84
2020-07-14,103.24,318.92
2020-07-15,105.63,321.85
2020-07-16,105.48,320.79
2020-07-17,105.84,321.72
2020-07-20,105.28,324.32
2020-07-21,106.33,325.01
2020-07-22,107.18,326.86
2020-07-23,107.0,322.96
2020-07-24,106.22,320.88
2020-07-27,106.65,323.22
2020-07-28,106.0,321.17
2020-07-29,107.74,325.12
2020-07-30,106.89,323.96
2020-07-31,106.84,326.52
2020-08-03,107.1,328.79
2020-08-04,107.63,330.06
2020-08-05,108.5,332.11
2020-08-06,108.42,334.33
2020-08-07,109.52,334.57
2020-08-10,110.67,335.57
2020-08-11,110.55,332.8
2020-08-12,111.2,337.44
2020-08-13,110.66,336.83
2020-08-14,110.98,336.84
2020-08-17,111.03,337.91
2020-08-18,110.39,338.64
2020-08-19,109.96,337.23
2020-08-20,109.45,338.28
2020-08-21,109.25,339.48
2020-08-24,111.04,342.92
2020-08-25,111.04,344.12
2020-08-26,110.85,347.57
2020-08-27,111.42,348.33
2020-08-28,112.34,350.58
2020-08-31,111.4,349.31
2020-09-01,111.97,352.6
2020-09-02,113.96,357.7
2020-09-03,111.34,345.39
2020-09-04,111.08,342.57
2020-09-08,108.77,333.21
2020-09-09,110.03,339.79
2020-09-10,108.45,333.89
2020-09-11,109.02,334.06
2020-09-14,110.78,338.46
2020-09-15,110.89,340.17
2020-09-16,111.63,338.82
2020-09-17,111.15,335.84
2020-09-18,109.81,330.65
2020-09-21,106.56,326.97
2020-09-22,107.06,330.3
2020-09-23,104.76,322.64
2020-09-24,104.93,323.5
2020-09-25,106.39,328.73
2020-09-28,108.44,334.19
2020-09-29,107.57,332.37
2020-09-30,108.11,334.89
2020-10-01,108.5,337.04
2020-10-02,108.98,333.84
2020-10-05,110.89,339.76
2020-10-06,109.75,334.93
2020-10-07,111.75,340.76
2020-10-08,113.4,343.78
2020-10-09,113.57,346.85
2020-10-12,114.45,352.43
2020-10-13,113.29,350.13
2020-10-14,112.98,347.93
2020-10-15,113.5,347.5
2020-10-16,113.4,347.29
2020-10-19,111.89,342.01
2020-10-20,112.5,343.38
2020-10-21,112.12,342.73
2020-10-22,113.55,344.61
2020-10-23,114.15,345.78
2020-10-26,111.49,339.39
2020-10-27,110.15,338.22
2020-10-28,106.78,326.66
2020-10-29,107.86,329.98
2020-10-30,107.51,326.54
2020-11-02,109.91,330.2
2020-11-03,112.2,336.03
2020-11-04,112.29,343.54
2020-11-05,114.47,350.24
2020-11-06,114.0,350.16
2020-11-09,118.89,354.56
2020-11-10,119.54,354.04
2020-11-11,119.32,356.67
2020-11-12,117.46,353.21
2020-11-13,120.05,358.1
2020-11-16,122.56,362.57
2020-11-17,122.27,360.62
2020-11-18,120.82,356.28
2020-11-19,121.43,357.78
2020-11-20,120.74,355.33
2020-11-23,122.53,357.46
2020-11-24,125.2,363.22
2020-11-25,124.27,362.66
2020-11-27,124.21,363.67
2020-11-30,122.88,362.06
2020-12-01,124.02,366.02
2020-12-02,124.37,366.79
2020-12-03,125.07,366.69
2020-12-04,127.08,369.85
2020-12-07,126.45,369.09
2020-12-08,126.8,370.17
2020-12-09,126.39,366.85
2020-12-10,126.5,366.73
2020-12-11,125.72,366.3
2020-12-14,124.82,364.66
2020-12-15,126.89,369.59
2020-12-16,126.62,370.17
2020-12-17,127.34,372.24
2020-12-18,127.04,369.18
2020-12-21,125.59,367.86
2020-12-22,125.11,367.24
2020-12-23,125.84,367.57
2020-12-24,126.08,369.0
2020-12-28,126.46,372.17
2020-12-29,125.83,371.46
2020-12-30,126.73,371.99
2020-12-31,127.54,373.88
2021-01-04,125.7,368.79
2021-01-05,126.77,371.33
2021-01-06,129.8,373.55
2021-01-07,131.09,379.1
2021-01-08,131.32,381.26
2021-01-11,131.17,378.69
2021-01-12,132.2,378.77
2021-01-13,131.77,379.79
2021-01-14,132.21,378.46
2021-01-15,131.22,375.7
2021-01-19,131.85,378.65
2021-01-20,132.67,383.89
2021-01-21,132.0,384.24
2021-01-22,131.44,382.88
2021-01-25,131.32,384.39
2021-01-26,130.67,383.79
2021-01-27,127.66,374.41
2021-01-28,128.79,377.63
2021-01-29,126.5,370.07
2021-02-01,128.18,376.23
2021-02-02,129.87,381.55
2021-02-03,130.21,381.85
2021-02-04,131.87,386.19
2021-02-05,132.55,387.71
2021-02-08,134.1,390.51
2021-02-09,134.05,390.25
2021-02-10,134.46,390.08
2021-02-11,134.5,390.71
2021-02-12,135.31,392.64
2021-02-16,135.41,392.3
2021-02-17,135.34,392.39
2021-02-18,134.58,390.72
2021-02-19,135.6,390.03
2021-02-22,135.83,387.03
2021-02-23,136.19,387.5
2021-02-24,138.34,391.77
2021-02-25,135.12,382.33
2021-02-26,134.2,380.36
2021-03-01,137.24,389.58
2021-03-02,136.56,386.54
2021-03-03,135.86,381.42
2021-03-04,134.01,376.7
2021-03-05,137.07,383.63
2021-03-08,137.97,381.72
2021-03-09,138.17,387.17
2021-03-10,139.59,389.58
2021-03-11,140.53,393.53
2021-03-12,141.6,394.06
2021-03-15,142.8,396.41
2021-03-16,141.48,395.91
2021-03-17,142.21,397.26
2021-03-18,140.82,391.48
2021-03-19,140.56,389.48
2021-03-22,140.1,392.59
2021-03-23,138.08,389.5
2021-03-24,137.9,387.52
2021-03-25,139.56,389.7
2021-03-26,142.17,395.98
2021-03-29,141.43,395.78
2021-03-30,141.7,394.73
2021-03-31,141.66,396.33
2021-04-01,143.08,400.61
2021-04-05,144.38,406.36
2021-04-06,144.57,406.12
2021-04-07,144.03,406.59
2021-04-08,144.3,408.52
2021-04-09,145.13,411.49
2021-04-12,145.38,411.64
2021-04-13,145.13,412.86
2021-04-14,145.36,411.45
2021-04-15,146.5,415.87
2021-04-16,147.15,417.26
2021-04-19,146.46,415.21
2021-04-20,145.37,412.17
2021-04-21,147.29,416.07
2021-04-22,146.36,412.27
2021-04-23,147.94,416.74
2021-04-26,148.19,417.61
2021-04-27,148.35,417.52
2021-04-28,148.39,417.4
2021-04-29,149.36,420.06
2021-04-30,148.28,417.3
2021-05-03,149.16,418.2
2021-05-04,148.99,415.62
2021-05-05,149.3,415.75
2021-05-06,150.06,419.07
2021-05-07,151.64,422.12
2021-05-10,151.13,417.94
2021-05-11,149.31,414.21
2021-05-12,146.0,405.41
2021-05-13,147.97,410.28
2021-05-14,150.29,416.58
2021-05-17,150.13,415.52
2021-05-18,148.8,411.94
2021-05-19,148.03,410.86
2021-05-20,149.15,415.28
2021-05-21,149.35,414.94
2021-05-24,150.21,419.17
2021-05-25,149.58,418.24
2021-05-26,150.09,419.07
2021-05-27,150.83,419.29
2021-05-28,151.12,420.04
2021-06-01,151.62,419.67
2021-06-02,151.73,420.33
2021-06-03,151.51,418.77
2021-06-04,152.26,422.6
2021-06-07,151.99,422.19
2021-06-08,152.18,422.28
2021-06-09,151.49,421.65
2021-06-10,151.78,423.61
2021-06-11,152.18,424.31
2021-06-14,151.71,425.26
2021-06-15,151.73,424.48
2021-06-16,150.7,422.11
2021-06-17,149.22,421.97
2021-06-18,146.65,414.92
2021-06-21,149.05,420.86
2021-06-22,149.36,423.11
2021-06-23,149.11,422.6
